Name,State,Status,Provisioned Space,Used Space,Host CPU,Host Mem
MARCO-OPEN1,Powered Off,Normal,83.23 GB,80.04 GB,0 Hz,0 B
MARCO-OPEN2,Powered Off,Normal,85.26 GB,80.07 GB,0 Hz,0 B
MARCO-OPEN3,Powered Off,Normal,83.24 GB,80.05 GB,0 Hz,0 B
MICRO,Powered Off,Normal,304.24 GB,280.02 GB,0 Hz,0 B
Microstrategy.111,Powered On,Normal,276.14 GB,271.43 GB,274 MHz,9.58 GB
NUBE-OPEN-DOCKER,Powered On,Normal,868.19 GB,868.19 GB,167 MHz,7.39 GB
OEM,Powered Off,Normal,100.21 GB,90 GB,0 Hz,0 B
OL7SIGOPROD,Powered On,Normal,195.11 GB,195.11 GB,159 MHz,12.08 GB
OL8CASLAWL01,Powered On,Normal,149.11 GB,149.11 GB,188 MHz,11.9 GB
OL8DBMULTI01,Powered Off,Normal,371.22 GB,347.01 GB,0 Hz,0 B
OL8HEINPROD,Powered On,Normal,152.11 GB,152.11 GB,167 MHz,15.91 GB
OL8LABWL01,Powered On,Normal,152.11 GB,152.11 GB,167 MHz,16.07 GB
OPEN01,Powered On,Normal,62.17 GB,62.17 GB,50 MHz,12.07 GB
OPEN1,Powered Off,Normal,85.25 GB,80.06 GB,0 Hz,0 B
OPEN1-SABRINA,Powered On,Normal,82.13 GB,82.13 GB,25 MHz,2.12 GB
OPEN1-W10,Powered Off,Normal,54.21 GB,50 GB,0 Hz,0 B
OPEN2,Powered Off,Normal,86.83 GB,81.65 GB,0 Hz,0 B
OPEN2-W10,Powered Off,Normal,54.21 GB,50 GB,0 Hz,0 B
OPEN3,Powered Off,Normal,90.74 GB,83.47 GB,0 Hz,0 B
OPEN3-W10,Powered Off,Normal,54.21 GB,50 GB,0 Hz,0 B
OPEN_GRAFANA,Powered Off,Normal,82.24 GB,10.25 GB,0 Hz,0 B
OPENAPPS,Powered Off,Normal,66.21 GB,60 GB,0 Hz,0 B
openbackend01,Powered Off,Normal,76.19 GB,60 GB,0 Hz,0 B
OPENBI001,Powered On,Normal,188.12 GB,188.12 GB,75 MHz,8.07 GB
OPENBK,Powered On,Normal,3.62 TB,3.62 TB,1.8 GHz,15.81 GB
OPENCLIRDP02,Powered Off,Normal,128.23 GB,112.02 GB,0 Hz,0 B
OPENCLIVPN02,Powered Off,Normal,90.27 GB,82.06 GB,0 Hz,0 B
OPENCLIVPN03,Powered Off,Normal,90.21 GB,82 GB,0 Hz,0 B
OPENCLIVPN04,Powered Off,Normal,90.21 GB,82 GB,0 Hz,0 B
OPENCLOUD - Jasper .4,Powered On,Normal,262.13 GB,262.13 GB,0 Hz,2.03 GB
OPENDB19DEV01,Powered Off,Normal,138.21 GB,120.01 GB,0 Hz,0 B
OPENDB_31,Powered Off,Normal,237.22 GB,216 GB,0 Hz,0 B
OPENDBDES011,Powered On,Normal,332.13 GB,332.13 GB,230 MHz,21.33 GB
OPENDBPR001,Powered On,Normal,380.14 GB,380.14 GB,230 MHz,19.51 GB
OPENDBPROD001,Powered On,Normal,732.14 GB,732.14 GB,314 MHz,28.3 GB
OPENDBPROD005,Powered On,Normal,332.13 GB,332.13 GB,209 MHz,29.63 GB
OPENDBPROD006,Powered On,Normal,600.11 GB,600.11 GB,167 MHz,18.67 GB
OPENDBPROD011,Powered Off,Normal,196.21 GB,180 GB,0 Hz,0 B
OPENDBPROD03,Powered On,Normal,580.09 GB,580.09 GB,230 MHz,16.97 GB
OPENDBQA01,Powered On,Normal,436.09 GB,436.09 GB,440 MHz,15.51 GB
OPENDBRMAN,Powered Off,Normal,1.16 TB,1.16 TB,0 Hz,0 B
OpenDevServices,Powered Off,Normal,262.22 GB,250.03 GB,0 Hz,0 B
OPENDOCKER.57,Powered On,Normal,188.13 GB,188.13 GB,23 MHz,2.72 GB
OPENDOCKER01,Powered On,Normal,126.14 GB,126.14 GB,47 MHz,15.64 GB
OPENDOCKER02,Powered On,Normal,126.14 GB,126.14 GB,55 MHz,3.09 GB
OPENDOCKER03,Powered Off,Normal,326.23 GB,310.04 GB,0 Hz,0 B
OPENDOCKER04,Powered On,Normal,96.09 GB,96.09 GB,41 MHz,7.42 GB
OPENFILE,Powered On,Normal,1.45 TB,1.45 TB,2.8 GHz,4.05 GB
OPENFWCLI001,Powered On,Normal,66.08 GB,66.08 GB,41 MHz,15.23 GB
OPENFWCLI02,Powered On,Normal,66.11 GB,66.11 GB,47 MHz,2.3 GB
OPENFWCLI10,Powered On,Normal,58.08 GB,58.08 GB,20 MHz,7.35 GB
OPENHUMHUB,Powered On,Normal,158.11 GB,158.11 GB,23 MHz,7.13 GB
OPENINFR01,Powered On,Normal,23.25 GB,23.25 GB,0 Hz,3.91 GB
OPENINFR02,Powered On,Normal,268.24 GB,268.24 GB,27 MHz,7.9 GB
OPENINFR04,Powered On,Normal,32.32 GB,32.32 GB,19 MHz,2.65 GB
OPENINFR05,Powered On,Normal,208.24 GB,208.24 GB,23 MHz,1.83 GB
OPENINFR06,Powered On,Normal,20.23 GB,20.23 GB,24 MHz,1.8 GB
OPENINFR07,Powered On,Normal,20.21 GB,20.21 GB,0 Hz,6.31 GB
OPENINFR10,Powered On,Normal,28.11 GB,28.11 GB,25 MHz,2.42 GB
openinfr214,Powered On,Normal,32.12 GB,32.12 GB,0 Hz,3.72 GB
openinfr217,Powered On,Normal,32.13 GB,32.13 GB,0 Hz,4.42 GB
OPENINFR222,Powered On,Normal,48.11 GB,48.11 GB,0 Hz,3.27 GB
OPENINFR223,Powered On,Normal,36.41 GB,36.41 GB,20 MHz,5.15 GB
OPENINFR224,Powered On,Normal,66.26 GB,66.26 GB,20 MHz,4.89 GB
OPENMONITOR10,Powered Off,Normal,116.19 GB,100 GB,0 Hz,0 B
OPENOEM24ai,Powered Off,Normal,304.23 GB,280 GB,0 Hz,0 B
OPENORACLEDB01,Powered On,Normal,314.15 GB,314.15 GB,314 MHz,23.99 GB
OPENORACLEDB02,Powered Off,Normal,338.23 GB,306.01 GB,0 Hz,0 B
OpenPiedrasFw01,Powered Off,Normal,224.19 GB,200 GB,0 Hz,0 B
OPENPORTAL01,Powered On,Normal,292.12 GB,292.12 GB,62 MHz,6.33 GB
OPENPORTALCLI02,Powered On,Normal,96.09 GB,96.09 GB,335 MHz,15.8 GB
OPENREMOTECLI01,Powered On,Normal,130.11 GB,130.11 GB,111 MHz,16.08 GB
OpenRepo,Powered Off,Normal,158.21 GB,131.88 GB,0 Hz,0 B
OPENSHARE,Powered Off,Normal,402.21 GB,400 GB,0 Hz,0 B
OPENSVNLINUX .3,Powered On,Normal,208.21 GB,208.21 GB,0 Hz,4.09 GB
OPENSYTDB01,Powered Off,Normal,176.22 GB,160 GB,0 Hz,0 B
OPENTECNO,Powered On,Normal,221.16 GB,221.16 GB,23 MHz,875 MB
OPENVPNFW01,Powered On,Normal,52.13 GB,52.13 GB,47 MHz,5.41 GB
OPENWLCLI01,Powered Off,Normal,246.22 GB,230.01 GB,0 Hz,0 B
OPENWLDES010,Powered On,Normal,146.09 GB,146.09 GB,272 MHz,14.11 GB
OPENWLPROD001,Powered Off,Normal,146.21 GB,130 GB,0 Hz,0 B
OPENWLPROD01,Powered On,Normal,246.1 GB,246.1 GB,314 MHz,15.6 GB
OPENWLPROD02,Powered Off,Normal,206.22 GB,190 GB,0 Hz,0 B
OPENWLQA01,Powered On,Normal,258.09 GB,258.09 GB,146 MHz,14.7 GB
OPENZABBIX03,Powered On,Normal,136.09 GB,136.09 GB,62 MHz,11.06 GB
PiedrasDB01,Powered Off,Normal,250.22 GB,226 GB,0 Hz,0 B
PiedrasWL01,Powered Off,Normal,146.21 GB,130 GB,0 Hz,0 B
PIVOT-INTEGRACIONES01,Powered On,Normal,64.11 GB,64.11 GB,0 Hz,1.33 GB
SARHA_ONLINE .109,Powered On,Normal,26.12 GB,26.12 GB,95 MHz,591 MB
SMTP-OPEN,Powered On,Normal,86.13 GB,86.13 GB,0 Hz,1.07 GB
TRUENAS,Powered On,Normal,1.82 TB,1.82 TB,406 MHz,14.84 GB
vCenter,Powered On,Normal,295.8 GB,295.8 GB,287 MHz,15.28 GB
VEEAM-PIEDRAS,Powered On,Normal,188.11 GB,188.11 GB,25 MHz,8.06 GB
VM-DOCKER-Clientes,Powered On,Normal,214.09 GB,214.09 GB,104 MHz,3.94 GB
VM-DOCKER-Clientes (1),Powered On,Normal,214.18 GB,214.18 GB,62 MHz,4.04 GB
VM_FW,Powered Off,Normal,44.21 GB,40.02 GB,0 Hz,0 B
VPNCLIENTESRDP,Powered On,Normal,58.11 GB,58.11 GB,75 MHz,8.06 GB
Weblogic .16,Powered On,Normal,122.13 GB,122.13 GB,359 MHz,2.01 GB
WebLogic.19,Powered On,Normal,226.14 GB,226.14 GB,41 MHz,5.26 GB
WebLogic.191,Powered On,Normal,366.12 GB,362.71 GB,71 MHz,11.17 GB
Weblogic.21,Powered On,Normal,276.11 GB,276.11 GB,0 Hz,2.73 GB
weblogic14C01,Powered Off,Normal,160.21 GB,136 GB,0 Hz,0 B
WEBSERVER,Powered On,Normal,636.18 GB,636.18 GB,47 MHz,6.27 GB
Win10-Piedras,Powered On,Normal,98.11 GB,98.11 GB,117 MHz,8.05 GB
Win10-test-python,Powered On,Normal,64.11 GB,64.11 GB,0 Hz,4.04 GB
WL-CLIENTES,Powered On,Normal,60.15 GB,59.27 GB,62 MHz,10.08 GB
WL-GIAR,Powered Off,Normal,56.26 GB,49.02 GB,0 Hz,0 B
WL-ROMAN,Powered On,Normal,78.15 GB,73.34 GB,167 MHz,7.97 GB
WL12-Clientes,Powered On,Normal,232.16 GB,232.16 GB,3.08 GHz,11.73 GB
WL12C-Desarrollo.2.54,Powered On,Normal,162.13 GB,162.13 GB,277 MHz,31.89 GB
WL12C-PROD,Powered On,Normal,130.15 GB,130.15 GB,62 MHz,15.35 GB
